,id,value,complete_percent
0,AG.CON.FERT.PT.ZS,Fertilizer consumption (% of fertilizer production),0.0
1,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),0.0
2,AG.LND.AGRI.K2,Agricultural land (sq. km),0.0
3,AG.LND.AGRI.ZS,Agricultural land (% of land area),0.0
4,AG.LND.ARBL.HA,Arable land (hectares),0.0
5,AG.LND.ARBL.HA.PC,Arable land (hectares per person),0.0
6,AG.LND.ARBL.ZS,Arable land (% of land area),0.0
7,AG.LND.CREL.HA,Land under cereal production (hectares),0.9862068965517241
8,AG.LND.CROP.ZS,Permanent cropland (% of land area),0.0
9,AG.LND.EL5M.RU.K2,Rural land area where elevation is below 5 meters (sq. km),0.0
10,AG.LND.EL5M.RU.ZS,Rural land area where elevation is below 5 meters (% of total land area),0.0
11,AG.LND.EL5M.UR.K2,Urban land area where elevation is below 5 meters (sq. km),0.0
12,AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),0.0
13,AG.LND.EL5M.ZS,Land area where elevation is below 5 meters (% of total land area),0.0
14,AG.LND.FRST.K2,Forest area (sq. km),0.0
15,AG.LND.FRST.ZS,Forest area (% of land area),0.0
16,AG.LND.IRIG.AG.ZS,Agricultural irrigated land (% of total agricultural land),0.0
17,AG.LND.PRCP.MM,Average precipitation in depth (mm per year),0.0
18,AG.LND.TOTL.K2,Land area (sq. km),0.0
19,AG.LND.TOTL.RU.K2,Rural land area (sq. km),0.0
20,AG.LND.TOTL.UR.K2,Urban land area (sq. km),0.0
21,AG.PRD.CREL.MT,Cereal production (metric tons),0.9862068965517241
22,AG.PRD.CROP.XD,Crop production index (2014-2016 = 100),1.0
23,AG.PRD.FOOD.XD,Food production index (2014-2016 = 100),1.0
24,AG.PRD.LVSK.XD,Livestock production index (2014-2016 = 100),1.0
25,AG.SRF.TOTL.K2,Surface area (sq. km),0.0
26,AG.YLD.CREL.KG,Cereal yield (kg per hectare),0.9793103448275862
27,BG.GSR.NFSV.GD.ZS,Trade in services (% of GDP),0.903448275862069
28,BM.GSR.CMCP.ZS,"Communications, computer, etc. (% of service imports, BoP)",0.8896551724137931
29,BM.GSR.FCTY.CD,"Primary income payments (BoP, current US$)",0.903448275862069
30,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",0.903448275862069
31,BM.GSR.INSF.ZS,"Insurance and financial services (% of service imports, BoP)",0.8896551724137931
32,BM.GSR.MRCH.CD,"Goods imports (BoP, current US$)",0.903448275862069
33,BM.GSR.NFSV.CD,"Service imports (BoP, current US$)",0.903448275862069
34,BM.GSR.ROYL.CD,"Charges for the use of intellectual property, payments (BoP, current US$)",0.8482758620689655
35,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",0.903448275862069
36,BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",0.8896551724137931
37,BM.GSR.TRVL.ZS,"Travel services (% of service imports, BoP)",0.8896551724137931
38,BM.KLT.DINV.CD.WD,"Foreign direct investment, net outflows (BoP, current US$)",0.9103448275862069
39,BM.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net outflows (% of GDP)",0.903448275862069
40,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",0.8896551724137931
41,BM.TRF.PWKR.CD.DT,"Personal remittances, paid (current US$)",0.8896551724137931
42,BN.CAB.XOKA.CD,"Current account balance (BoP, current US$)",0.903448275862069
43,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),0.903448275862069
44,BN.FIN.TOTL.CD,"Net financial account (BoP, current US$)",0.903448275862069
45,BN.GSR.FCTY.CD,"Net primary income (BoP, current US$)",0.903448275862069
46,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",0.903448275862069
47,BN.GSR.MRCH.CD,"Net trade in goods (BoP, current US$)",0.903448275862069
48,BN.KAC.EOMS.CD,"Net errors and omissions (BoP, current US$)",0.903448275862069
49,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",0.903448275862069
50,BN.KLT.PTXL.CD,"Portfolio investment, net (BoP, current US$)",0.8689655172413793
51,BN.RES.INCL.CD,"Reserves and related items (BoP, current US$)",0.896551724137931
52,BN.TRF.CURR.CD,"Net secondary income (BoP, current US$)",0.903448275862069
53,BN.TRF.KOGT.CD,"Net capital account (BoP, current US$)",0.8689655172413793
54,BX.GRT.EXTA.CD.WD,"Grants, excluding technical cooperation (BoP, current US$)",0.6689655172413793
55,BX.GRT.TECH.CD.WD,"Technical cooperation grants (BoP, current US$)",0.6689655172413793
56,BX.GSR.CCIS.CD,"ICT service exports (BoP, current US$)",0.8827586206896552
57,BX.GSR.CCIS.ZS,"ICT service exports (% of service exports, BoP)",0.8827586206896552
58,BX.GSR.CMCP.ZS,"Communications, computer, etc. (% of service exports, BoP)",0.8896551724137931
59,BX.GSR.FCTY.CD,"Primary income receipts (BoP, current US$)",0.903448275862069
60,BX.GSR.GNFS.CD,"Exports of goods and services (BoP, current US$)",0.903448275862069
61,BX.GSR.INSF.ZS,"Insurance and financial services (% of service exports, BoP)",0.8896551724137931
